Date,Moonlight,Rocky Point,Waterfall
02/05/2022 10:00,29.262857142857143,26.22552380952381,16.1595
01/05/2022 22:00,26.17207742316785,24.006792500575106,15.626299889135256
01/05/2022 10:00,25.915886627906975,23.54435078347578,15.321466124661246
30/04/2022 22:00,25.718742039964866,23.156453900709224,15.244574468085109
30/04/2022 10:00,25.89715881642512,23.129281976744185,14.89268253968254
29/04/2022 22:00,25.836162696577247,23.155061861026855,10.040081300813009
29/04/2022 10:00,25.450727657004833,22.492355109650386,14.640899390243902
28/04/2022 22:00,24.951020330112723,22.1175179617638,15.38716780690465
28/04/2022 10:00,25.01436539306104,22.20227384204978,15.144763775971093
27/04/2022 22:00,24.792229481447222,22.22146169198126,15.430246031746032
27/04/2022 10:00,24.26051122931442,21.820796260477113,14.539929493912163
26/04/2022 22:00,24.147236997635932,21.810719404186795,14.558313030638613
26/04/2022 10:00,22.98647596532703,20.22513425925926,13.425544973544973
25/04/2022 22:00,21.78830378250591,20.385528100775193,13.01755306097411
25/04/2022 10:00,21.466136859924358,18.710156140498412,12.00126984126984
24/04/2022 22:00,20.683167848699764,18.995763351601116,12.327203840732912
24/04/2022 10:00,20.51310825453113,17.679236111111113,11.450522120156267
23/04/2022 22:00,19.67047222222222,18.34445345384305,11.813843598262203
23/04/2022 10:00,19.260516304347828,16.900190235690236,10.611565379065379
22/04/2022 22:00,20.303361406619384,18.864795522689267,11.42153427895981
22/04/2022 10:00,19.009541062801933,16.810981324876675,9.92139607162863
21/04/2022 22:00,22.4465378250591,20.43616514690983,12.112437814556719
21/04/2022 10:00,21.326620413197656,17.87632990675205,10.59102633197982
20/04/2022 22:00,23.27975472813239,20.529552339325964,11.92100446978496
20/04/2022 10:00,22.817125591016545,18.408875598086127,10.21331746031746
19/04/2022 22:00,22.807724358974358,19.45615740740741,11.567309809809808
