Date,Moonlight,Rocky Point,Waterfall
05/01/2023 11:00,30.605312671254204,26.901793723739495,26.85988395662309
04/01/2023 11:00,30.963986683250887,27.12507862215828,27.02292820228867
03/01/2023 11:00,30.88048655767951,27.019126307948035,26.711849124358196
02/01/2023 11:00,30.64419949193325,26.817689896720655,26.10395242540942
01/01/2023 11:00,30.89198157330515,26.88994097209507,26.04054836630473
31/12/2022 11:00,30.828856124686716,27.226310361255653,26.11361609627076
30/12/2022 11:00,31.223810639946244,27.892190133662158,26.371220351790438
29/12/2022 11:00,32.17599930125909,28.924109930657043,27.381148415370635
28/12/2022 11:00,32.42710304808246,29.39235619360742,27.668009497113214
27/12/2022 11:00,32.03847771256622,28.954898665699567,27.096716196859376
26/12/2022 11:00,32.096846890559284,29.02904174746822,26.947750110171537
25/12/2022 11:00,31.95037919207317,28.92694915473596,26.913825341003655
24/12/2022 11:00,31.768814421714104,28.720527513925134,26.724921351544918
23/12/2022 11:00,31.754938432310723,28.50998203550835,26.2483835978836
