Date,Moonlight,Rocky Point,Waterfall
11/04/2022 10:00,1.97,1.1099999999999999,0.325
10/04/2022 22:00,1.0361111111111112,0.8945000068722854,0.179506734006734
10/04/2022 10:00,0.7274507486209614,0.35056686046511626,0.14338680033416876
09/04/2022 22:00,0.3359722222222223,0.265085346215781,0.12831868502242616
09/04/2022 10:00,0.2527801809129449,0.303883655394525,0.16033856157570678
08/04/2022 22:00,0.324375,0.4453203991634842,0.23133717494089834
08/04/2022 10:00,1.1982757092198582,0.7530087209302326,0.3390337972750763
07/04/2022 22:00,4.491034278959812,3.3731728874106923,1.7019405742393043
07/04/2022 10:00,9.7852304964539,6.708768267784225,4.099322089947091
06/04/2022 22:00,16.839513888888888,15.333832922723166,8.699568916619398
06/04/2022 10:00,17.327956560283685,16.03162184741375,8.863824919644545
05/04/2022 22:00,20.982123226950353,18.726422558922557,10.875030303030302
05/04/2022 10:00,18.851277979066023,16.69433140431269,9.44144419492762
04/04/2022 22:00,21.677075258397934,18.64143947807283,10.201698597268365
04/04/2022 10:00,18.54641548463357,15.874888244143563,8.516120585701982
03/04/2022 22:00,20.057572399527185,16.735144626700663,9.108961240310078
03/04/2022 10:00,19.423594858156026,15.736429895517356,8.141079281183933
02/04/2022 23:00,20.25239213947991,16.6476339808819,8.299783552500811
02/04/2022 11:00,20.341476063829788,16.372891886509176,8.14705694821974
01/04/2022 23:00,21.30611111111111,16.565756383712905,8.07312724522594
01/04/2022 11:00,20.490416666666665,16.20392177589852,8.065423395445135
31/03/2022 23:00,21.31162311131668,17.326648597137464,9.321850775193798
31/03/2022 11:00,20.81180233494364,16.98189664082687,9.887714285714287
30/03/2022 23:00,21.557517730496453,18.119870801033592,10.473346054462334
30/03/2022 11:00,22.088381642512076,18.945392255892255,11.40937037037037
29/03/2022 23:00,22.892008771929824,20.15507530750565,12.406597841156666
