Location,Last Week,This Week,Harvest Area
Angry Man Point,30.21812995245642,26.79655063291139,Rocky Point
Double Bay,25.275258126195027,25.155828877005348,Waterfall
Wray Street,31.65372881355932,30.691428571428577,Moonlight
Rocky Point,25.092473919523098,24.079892966360855,Rocky Point
Waterfall Creek,31.317283950617288,30.420213903743313,Rocky Point
Buckenbowra Creek,29.009947916666672,28.58873857404022,Waterfall
Chinamans Point,28.83352459016393,27.734681583476764,Rocky Point
Big Island West,26.453636363636363,25.667705882352937,Waterfall
Moonlight,31.751622023809524,30.74552671755725,Moonlight
Snapper Point,34.05173784977908,32.9496234939759,Moonlight
Budd Island North,30.42671128107074,29.482490842490847,Moonlight
