Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,9.549932318104908,5.691617100371746,Waterfall
Wray Street,20.763678516228747,18.148929159802307,Moonlight
Rocky Point,19.82,16.660533333333333,Rocky Point
Waterfall Creek,18.56189189189189,15.20605026929982,Rocky Point
Buckenbowra Creek,12.623819095477389,9.936883116883116,Waterfall
Chinamans Point,15.233556942277689,12.23032423208191,Rocky Point
Big Island West,10.567395659432387,8.165921985815602,Waterfall
Moonlight,20.464462686567163,17.697241935483873,Moonlight
Snapper Point,,,Moonlight
Budd Island North,19.475882352941177,16.49440594059406,Moonlight
