Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,8.875397631133671,13.691461988304097,Waterfall
Wray Street,21.899457364341085,25.264244966442952,Moonlight
Rocky Point,20.71006106870229,24.07215106732348,Rocky Point
Waterfall Creek,19.47938127090301,23.313058608058608,Rocky Point
Buckenbowra Creek,,,Waterfall
Chinamans Point,15.833516483516483,19.885682593856657,Rocky Point
Big Island West,11.146529605263158,15.049052631578943,Waterfall
Moonlight,21.553952095808384,25.373118971061093,Moonlight
Snapper Point,,,Moonlight
Budd Island North,20.872785388127856,24.241661129568104,Moonlight
