Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,4.367419898819562,7.891535580524344,Waterfall
Wray Street,16.942934782608695,19.871224489795917,Moonlight
Rocky Point,15.491999999999996,19.12633613445378,Rocky Point
Waterfall Creek,13.280102915951971,17.717981818181816,Rocky Point
Buckenbowra Creek,8.330182421227198,11.698043875685558,Waterfall
Chinamans Point,10.903722741433022,14.34778716216216,Rocky Point
Big Island West,6.726921797004991,9.45557347670251,Waterfall
Moonlight,17.12932835820895,18.986967213114752,Moonlight
Snapper Point,,,Moonlight
Budd Island North,15.262058371735792,18.258052805280528,Moonlight
