Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,7.485587734241908,12.396306818181818,Waterfall
Wray Street,22.01721362229102,23.753939899833057,Moonlight
Rocky Point,20.64422664624809,22.676628477905073,Rocky Point
Waterfall Creek,19.57192953020134,21.743140794223827,Rocky Point
Buckenbowra Creek,,,Waterfall
Chinamans Point,15.368395638629284,18.304251700680275,Rocky Point
Big Island West,10.494579901153212,13.603701067615658,Waterfall
Moonlight,21.847130044843052,23.654405144694536,Moonlight
Snapper Point,,,Moonlight
Budd Island North,20.966793313069907,22.62625207296849,Moonlight
