Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,5.103452380952381,9.24046594982079,Waterfall
Wray Street,18.990575427682735,20.01810766721044,Moonlight
Rocky Point,17.401804281345562,19.31956451612903,Rocky Point
Waterfall Creek,15.147120954003409,18.12516754850088,Rocky Point
Buckenbowra Creek,9.476666666666668,12.068098591549296,Waterfall
Chinamans Point,12.538377535101404,14.681056910569104,Rocky Point
Big Island West,7.8108,9.987013888888889,Waterfall
Moonlight,19.270074404761903,19.219056603773584,Moonlight
Snapper Point,,,Moonlight
Budd Island North,17.270351681957187,18.52917591125198,Moonlight
