Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,5.60165811965812,9.705336879432624,Waterfall
Wray Street,19.97214506172839,20.313322528363045,Moonlight
Rocky Point,18.27405238828968,19.68431061806656,Rocky Point
Waterfall Creek,16.177537688442214,18.49978835978836,Rocky Point
Buckenbowra Creek,10.159983552631578,12.517697715289982,Waterfall
Chinamans Point,13.3748125,15.071384863123994,Rocky Point
Big Island West,8.440416666666666,10.432220309810672,Waterfall
Moonlight,20.25299107142857,19.5845015576324,Moonlight
Snapper Point,,,Moonlight
Budd Island North,18.360227963525833,18.820361635220127,Moonlight
