Date,Moonlight,Rocky Point,Waterfall
30/03/2022,22.342608695652174,22.212773386034254,21.84573593073593
29/03/2022,22.451681032803492,22.34130221869815,21.94328938397064
28/03/2022,22.489049170007195,22.262625825113034,21.871729094076656
27/03/2022,22.269618727598566,22.087596686099868,21.76839820619993
26/03/2022,21.945225756699443,21.760449485548307,21.46306325582442
25/03/2022,21.680229697956232,21.62293729799612,21.235796871557614
24/03/2022,22.00085966117216,21.875011184644567,21.485636863136865
23/03/2022,22.52907383040936,22.322988505747123,21.84731448415579
22/03/2022,23.239048008643397,22.835377050485747,22.378442959001784
21/03/2022,22.505931652046783,22.20889000278474,21.631533576165126
20/03/2022,22.374685531031883,22.07647984057507,21.502588555058527
19/03/2022,21.810813707729466,21.64228382956935,21.170333971048095
18/03/2022,21.921518321513002,21.811667250359264,21.21808982683983
17/03/2022,21.304229252659486,21.112673092615257,20.61801465201465
