Date,Moonlight,Rocky Point,Waterfall
05/01/2023 11:00,21.695418010104,22.422427914915964,22.953504104591058
04/01/2023 11:00,21.51396153978833,22.4106035812828,23.09052882268186
03/01/2023 11:00,22.40949071015386,23.31618295808821,23.873870933966213
02/01/2023 11:00,23.107570735528324,24.085627026891025,24.620917162640524
01/01/2023 11:00,22.781881972387126,23.762078606981113,24.41686102434429
31/12/2022 11:00,22.150963345864664,23.27632055618305,24.030044146736966
30/12/2022 11:00,21.72714813182298,22.95321206498904,23.70005702251515
29/12/2022 11:00,22.174756348027245,23.47371206879491,24.322076853187966
28/12/2022 11:00,23.377570714941683,24.7043444628873,25.356471424985358
27/12/2022 11:00,23.369008093040907,24.5320970654457,25.042868923059544
26/12/2022 11:00,23.08671803424199,24.070660074606764,24.51044802397998
25/12/2022 11:00,22.457252788029525,23.275740215310165,23.58698715583053
24/12/2022 11:00,21.602620798623164,22.265262194668693,22.662930906394028
23/12/2022 11:00,20.70625773993808,21.24673805361305,21.886711640211644
