Date,Moonlight,Rocky Point,Waterfall
11/04/2022 10:00,18.633333333333333,18.17,18.063333333333333
10/04/2022 22:00,18.057430555555555,18.077095359832867,17.64833525733526
10/04/2022 10:00,18.541329427484836,18.42547480620155,18.89496073517126
09/04/2022 22:00,17.312986111111112,17.501152979066024,17.131139975629356
09/04/2022 10:00,17.50852059301982,17.771134057971015,17.527727070951197
08/04/2022 22:00,16.889305555555556,17.145824354428076,16.775042992850143
08/04/2022 10:00,17.22681589834515,17.21302971576227,16.95316390650693
07/04/2022 22:00,17.94385490543735,17.752531565656568,17.293000514756347
07/04/2022 10:00,18.965698877068558,18.54209972061036,18.29551917989418
06/04/2022 22:00,19.659166666666668,19.53042243573951,18.90251284827859
06/04/2022 10:00,20.26979462174941,20.023858614977517,19.384390243902438
05/04/2022 22:00,20.28603575650118,20.01572053872054,19.31571717171717
05/04/2022 10:00,20.482437600644122,20.17564503868798,19.578086290530628
04/04/2022 22:00,20.310673449612402,19.99762497480162,19.28441334440753
04/04/2022 10:00,20.663059988179672,20.17274406297013,19.59381912144703
03/04/2022 22:00,19.636648936170207,19.348746643803164,18.79589774824659
03/04/2022 10:00,20.144837470449172,19.764820602383796,19.351798449612403
02/04/2022 23:00,19.257178979511426,18.942676910953505,18.63310966743035
02/04/2022 11:00,19.43007387706856,19.136325336274783,18.908142974596462
01/04/2022 23:00,19.439861111111114,19.13211686220382,19.016294195500095
01/04/2022 11:00,20.142083333333336,19.958067300916138,19.751537267080746
31/03/2022 23:00,20.525488231061775,20.365997104477064,20.110492248062016
31/03/2022 11:00,21.37381139291465,21.265093884582257,20.9494708994709
30/03/2022 23:00,21.777774822695037,21.656931955211025,21.318248857086065
30/03/2022 11:00,22.32658816425121,22.23017343649259,21.85062433862434
29/03/2022 23:00,22.32665350877193,22.200737595180318,21.803956724103784
