Date,Moonlight,Rocky Point,Waterfall
08/04/2022,17.503333333333334,17.13416666666667,16.876944444444444
07/04/2022,18.453067329227324,18.15537819166128,17.8361865639709
06/04/2022,19.96352485380117,19.782755808603635,19.142736900961935
05/04/2022,20.38279717853839,20.096160884204362,19.447851559452342
04/04/2022,20.489792666763062,20.086136040307462,19.44557770544732
03/04/2022,19.889865279333083,19.558153926304822,19.075344961240308
02/04/2022,19.344349078785076,19.037615944390136,18.776124731484074
01/04/2022,19.790972222222223,19.542603711533943,19.374898268413688
31/03/2022,20.946490643093465,20.812309721754108,20.545372549019607
30/03/2022,22.051214157706095,21.946857765561663,21.585256141537077
29/03/2022,22.451681032803492,22.34130221869815,21.94328938397064
28/03/2022,22.489049170007195,22.262625825113034,21.871729094076656
27/03/2022,22.269618727598566,22.087596686099868,21.76839820619993
26/03/2022,21.699117521367523,21.697957072167597,21.28198793859649
