2022,date,1967,1968,1969,1970,1971,1972,1973,2020,2021
23.342193491206753,Jan,23.92,24.33,23.43,23.96,23.18,22.23,24.82,23.22,23.6
22.73555392080597,Feb,24.46,24.75,23.0,24.04,23.29,23.0,24.2,22.98,22.94
20.893025853079948,Mar,22.82,23.96,22.67,22.84,23.19,21.6,22.83,21.68,21.13
19.601964823589935,Apr,21.45,21.93,20.1,20.7,20.45,20.0,20.5,19.36,20.0
19.92807593180016,May,17.62,16.34,17.63,15.56,16.72,17.45,17.09,15.96,17.16
,Jun,15.54,13.4,14.39,14.26,13.95,14.14,14.14,14.23,14.72
,Jul,14.06,12.33,14.07,12.31,12.22,13.0,14.3,13.9,13.3
,Aug,14.63,13.7,14.43,12.96,13.45,14.83,14.83,14.0,13.8
,Sep,15.91,16.17,15.76,14.92,16.05,17.32,17.16,16.2,15.9
,Oct,19.44,18.43,18.15,18.73,18.33,18.68,18.78,18.4,18.7
,Nov,20.33,19.78,19.54,20.84,19.14,21.05,20.45,21.2,19.69
,Dec,22.2,21.19,22.0,21.71,21.68,24.13,23.14,22.01,20.19
