date,2020
1/1/23,0
2/1/23,0
3/1/23,0
4/1/23,0.08
5/1/23,0.08
6/1/23,1.72
7/1/23,1.76
8/1/23,1.76
9/1/23,4.18
10/1/23,4.39
11/1/23,5.19
12/1/23,6.04
13/1/23,6.04
14/1/23,6.12
15/1/23,7.22
16/1/23,14.97
17/1/23,22.22
18/1/23,22.54
19/1/23,22.54
20/1/23,76.09
21/1/23,76.11
22/1/23,76.15
23/1/23,76.27
24/1/23,83.68
25/1/23,83.68
26/1/23,83.68
27/1/23,83.68
28/1/23,83.74
29/1/23,83.76
30/1/23,83.88
31/1/23,84
1/2/23,84
2/2/23,85.91
3/2/23,86.56
4/2/23,86.56
5/2/23,86.56
6/2/23,87.28
7/2/23,111.97
8/2/23,138.09
9/2/23,229.48
10/2/23,279.48
11/2/23,286.1
12/2/23,286.67
13/2/23,298.38
14/2/23,298.5
15/2/23,309.28
16/2/23,310.07
17/2/23,311.11
18/2/23,312.61
19/2/23,313.12
20/2/23,313.16
21/2/23,314.3
22/2/23,314.55
23/2/23,314.57
24/2/23,314.57
25/2/23,314.61
26/2/23,314.65
27/2/23,314.65
28/2/23,314.79
1/3/23,314.79
2/3/23,314.91
3/3/23,315.03
4/3/23,315.03
5/3/23,345.65
6/3/23,363.19
7/3/23,363.57
8/3/23,365.47
9/3/23,365.51
10/3/23,365.65
11/3/23,366.23
12/3/23,366.37
13/3/23,366.57
14/3/23,366.69
15/3/23,372.18
16/3/23,372.18
17/3/23,374.42
18/3/23,374.44
19/3/23,374.62
20/3/23,374.64
21/3/23,374.69
22/3/23,374.75
23/3/23,375.7
24/3/23,375.7
25/3/23,375.7
26/3/23,376.59
27/3/23,379.32
28/3/23,387.6
29/3/23,387.84
30/3/23,455.19
31/3/23,456.03
1/4/23,456.39
2/4/23,456.87
3/4/23,462.64
4/4/23,464.19
5/4/23,465.11
6/4/23,465.11
7/4/23,465.11
8/4/23,465.11
9/4/23,471.85
10/4/23,499.87
11/4/23,503.73
12/4/23,503.73
13/4/23,503.73
14/4/23,503.77
15/4/23,504.03
16/4/23,504.17
17/4/23,504.17
18/4/23,504.17
19/4/23,504.17
20/4/23,504.17
21/4/23,504.84
22/4/23,504.84
23/4/23,504.84
24/4/23,504.84
25/4/23,504.89
26/4/23,504.89
27/4/23,504.89
28/4/23,504.89
29/4/23,504.99
30/4/23,504.99
1/5/23,508.55
2/5/23,508.55
3/5/23,508.55
4/5/23,508.55
5/5/23,508.55
