Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
7.363222222222221,7.328372093023256,5.014197530864197,0.43876543209876534,0.14157303370786514,0.12871794871794878,0.13833333333333336,Double Bay,Waterfall
20.84184782608696,19.461157894736843,12.781382978723409,2.4894736842105267,0.28185567010309276,0.6212903225806451,1.267560975609756,Wray Street,Moonlight
19.641739130434782,18.59880434782609,11.202395833333332,1.7985263157894735,0.44053191489361704,0.4412765957446808,2.1959999999999997,Rocky Point,Rocky Point
18.03755813953488,18.001250000000002,10.0420987654321,2.1695238095238096,0.43,0.29379310344827586,0.4513888888888889,Waterfall Creek,Rocky Point
12.603414634146342,12.07841463414634,6.082758620689655,1.053529411764706,0.20320987654320985,0.14418604651162792,0.208421052631579,Buckenbowra Creek,Waterfall
14.762065217391308,14.248426966292136,8.417173913043477,1.3111956521739132,0.21249999999999997,0.197872340425532,0.35780487804878053,Chinamans Point,Rocky Point
9.655411764705883,9.604767441860464,6.855108695652174,0.9975789473684208,0.21117021276595743,0.13955555555555557,0.2171794871794871,Big Island West,Waterfall
19.88,18.53947916666667,12.175833333333337,2.474375,0.28104166666666663,0.5672631578947367,1.002926829268293,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.055505617977527,17.864791666666665,11.905368421052634,2.2010526315789476,0.2598936170212766,0.5281914893617022,1.0875609756097562,Budd Island North,Moonlight
