Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
6.126470588235295,4.962470588235295,5.300128205128205,5.983095238095238,7.363222222222221,7.328372093023256,7.071000000000001,Double Bay,Waterfall
20.81563829787234,21.115157894736843,20.774408602150537,20.336421052631582,20.84184782608696,19.461157894736843,18.11090909090909,Wray Street,Moonlight
19.375494505494505,19.39472527472528,18.64967391304348,19.052765957446805,19.641739130434782,18.59880434782609,17.726363636363637,Rocky Point,Rocky Point
17.34905882352941,17.166395348837206,16.46977272727273,16.574022988505746,18.03755813953488,18.001250000000002,17.443,Waterfall Creek,Rocky Point
11.116707317073171,10.316666666666668,10.67627906976744,11.543902439024391,12.603414634146342,12.07841463414634,11.38193548387097,Buckenbowra Creek,Waterfall
13.772954545454546,13.307222222222224,13.262555555555556,13.602659574468086,14.762065217391308,14.248426966292136,12.639,Chinamans Point,Rocky Point
8.862911392405064,8.687023809523811,8.738953488372093,8.757727272727273,9.655411764705883,9.604767441860464,9.54735294117647,Big Island West,Waterfall
21.860833333333332,21.411875,20.656666666666663,19.717291666666668,19.88,18.53947916666667,16.948181818181816,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
20.66421052631579,19.877894736842105,18.169347826086955,18.014375,19.055505617977527,17.864791666666665,16.681515151515153,Budd Island North,Moonlight
