Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
7.628554216867472,7.684772727272727,8.19345238095238,9.326867469879518,14.607407407407408,10.556588235294118,10.358166666666667,Double Bay,Waterfall
19.611333333333334,18.94989361702128,18.8963829787234,19.65173913043478,20.802637362637363,22.405591397849467,22.635396825396825,Wray Street,Moonlight
18.577916666666667,18.954301075268816,18.88436170212766,19.10095744680851,20.394947368421057,21.07372340425532,21.315384615384616,Rocky Point,Rocky Point
17.687586206896555,17.48988372093023,17.56258823529412,17.82294117647059,19.068780487804876,19.87301204819277,20.77220338983051,Waterfall Creek,Rocky Point
11.48857142857143,11.287701149425288,12.113764705882351,12.577931034482758,12.549880952380953,14.009879518072289,14.144745762711866,Buckenbowra Creek,Waterfall
14.1347311827957,14.26141304347826,13.745894736842102,14.639450549450553,15.721894736842106,16.631428571428568,16.994687499999998,Chinamans Point,Rocky Point
9.383626373626374,9.265833333333331,9.438295454545454,9.882988505747123,11.086279069767444,12.198470588235292,12.470000000000002,Big Island West,Waterfall
18.358333333333334,17.67360824742268,18.32852631578947,18.205416666666668,20.182,22.483125,22.86432835820896,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
18.203263157894728,17.270416666666666,17.365319148936166,17.644895833333333,19.200957446808513,21.36136842105263,21.54560606060606,Budd Island North,Moonlight
