Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
12.267567567567568,12.931234567901235,13.69855421686747,13.8572,14.284545454545452,14.596190476190475,14.51871794871795,Double Bay,Waterfall
23.11784946236559,24.722765957446818,25.38141304347827,25.55043956043956,26.33892473118279,26.320919540229887,25.73847826086956,Wray Street,Moonlight
22.262395833333333,23.727021276595742,24.06370786516854,24.225638297872337,24.799583333333334,24.93851063829787,24.96847826086956,Rocky Point,Rocky Point
21.32831460674157,22.96207317073171,23.382499999999997,23.149506172839505,24.052289156626507,24.453048780487805,24.720975609756096,Waterfall Creek,Rocky Point
15.298604651162792,16.679876543209875,17.284482758620683,,,,,Buckenbowra Creek,Waterfall
17.932134831460676,19.354000000000003,19.729670329670327,20.106043956043955,20.77247191011236,20.969347826086956,20.732045454545453,Chinamans Point,Rocky Point
13.040000000000004,14.353333333333332,15.129651162790696,15.473012048192771,15.742921348314608,16.04586956521739,16.043409090909087,Big Island West,Waterfall
22.864736842105263,24.758333333333336,25.532395833333336,25.782708333333336,26.174791666666664,26.51885416666666,26.55936170212766,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
21.922391304347823,23.820434782608697,24.28747252747252,24.87826086956522,25.15118279569892,24.998936170212765,24.942083333333333,Budd Island North,Moonlight
