Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
7.312674418604651,7.628554216867472,7.684772727272727,8.19345238095238,9.326867469879518,14.607407407407408,10.797735849056606,Double Bay,Waterfall
21.082934782608696,19.611333333333334,18.94989361702128,18.8963829787234,19.65173913043478,20.802637362637363,21.798333333333332,Wray Street,Moonlight
18.932921348314608,18.577916666666667,18.954301075268816,18.88436170212766,19.10095744680851,20.394947368421057,20.99542372881356,Rocky Point,Rocky Point
18.056853932584268,17.687586206896555,17.48988372093023,17.56258823529412,17.82294117647059,19.068780487804876,19.916037735849056,Waterfall Creek,Rocky Point
11.39359550561798,11.48857142857143,11.287701149425288,12.113764705882351,12.577931034482758,12.549880952380953,13.758461538461535,Buckenbowra Creek,Waterfall
14.454565217391304,14.1347311827957,14.26141304347826,13.745894736842102,14.639450549450553,15.721894736842106,16.505614035087717,Chinamans Point,Rocky Point
9.525977011494252,9.383626373626374,9.265833333333331,9.438295454545454,9.882988505747123,11.086279069767444,12.220943396226415,Big Island West,Waterfall
20.630729166666665,18.358333333333334,17.67360824742268,18.32852631578947,18.205416666666668,20.182,22.291967213114756,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.71494736842105,18.203263157894728,17.270416666666666,17.365319148936166,17.644895833333333,19.200957446808513,21.320983606557377,Budd Island North,Moonlight
