Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
6.19625,7.312674418604651,7.628554216867472,7.684772727272727,8.19345238095238,9.326867469879518,10.589333333333334,Double Bay,Waterfall
20.750967741935487,21.082934782608696,19.611333333333334,18.94989361702128,18.8963829787234,19.65173913043478,20.735757575757575,Wray Street,Moonlight
19.342872340425533,18.932921348314608,18.577916666666667,18.954301075268816,18.88436170212766,19.10095744680851,21.716,Rocky Point,Rocky Point
17.20436781609196,18.056853932584268,17.687586206896555,17.48988372093023,17.56258823529412,17.82294117647059,19.04290322580645,Waterfall Creek,Rocky Point
11.231204819277108,11.39359550561798,11.48857142857143,11.287701149425288,12.113764705882351,12.577931034482758,11.9246875,Buckenbowra Creek,Waterfall
14.257978723404252,14.454565217391304,14.1347311827957,14.26141304347826,13.745894736842102,14.639450549450553,15.976857142857144,Chinamans Point,Rocky Point
9.022777777777778,9.525977011494252,9.383626373626374,9.265833333333331,9.438295454545454,9.882988505747123,10.089354838709676,Big Island West,Waterfall
20.666979166666668,20.630729166666665,18.358333333333334,17.67360824742268,18.32852631578947,18.205416666666668,19.170588235294115,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.22145833333333,19.71494736842105,18.203263157894728,17.270416666666666,17.365319148936166,17.644895833333333,18.608235294117648,Budd Island North,Moonlight
