Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
10.006818181818184,10.986941176470587,12.267567567567568,12.931234567901235,13.69855421686747,13.8572,14.268095238095238,Double Bay,Waterfall
20.76571428571429,21.78695652173913,23.11784946236559,24.722765957446818,25.38141304347827,25.55043956043956,26.096739130434784,Wray Street,Moonlight
20.004479166666663,20.955473684210528,22.262395833333333,23.727021276595742,24.06370786516854,24.225638297872337,24.634255319148934,Rocky Point,Rocky Point
19.012857142857143,19.76770114942529,21.32831460674157,22.96207317073171,23.382499999999997,23.149506172839505,23.60348837209302,Waterfall Creek,Rocky Point
14.191948051948051,14.296249999999995,15.298604651162792,16.679876543209875,17.284482758620683,,,Buckenbowra Creek,Waterfall
15.238426966292131,16.300652173913043,17.932134831460676,19.354000000000003,19.729670329670327,20.106043956043955,20.525,Chinamans Point,Rocky Point
11.06906976744186,11.651590909090912,13.040000000000004,14.353333333333332,15.129651162790696,15.473012048192771,15.657906976744188,Big Island West,Waterfall
20.328125,21.586249999999996,22.864736842105263,24.758333333333336,25.532395833333336,25.782708333333336,25.831063829787237,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.48642105263158,20.460105263157896,21.922391304347823,23.820434782608697,24.28747252747252,24.87826086956522,24.813260869565216,Budd Island North,Moonlight
