date,2022
1/1/22,0.18
2/1/22,1.01
3/1/22,0.66
4/1/22,0.1
5/1/22,11.24
6/1/22,18.5
7/1/22,40.19
8/1/22,0
9/1/22,0.38
10/1/22,0.52
11/1/22,9.53
12/1/22,7.02
13/1/22,0.89
14/1/22,0.06
15/1/22,6.88
16/1/22,0.27
17/1/22,0.65
18/1/22,0.69
19/1/22,0.58
20/1/22,0.41
21/1/22,0.03
22/1/22,0.02
23/1/22,0
24/1/22,0
25/1/22,0
26/1/22,0
27/1/22,0
28/1/22,0.02
29/1/22,16.57
30/1/22,1.21
31/1/22,0.32
1/2/22,0.12
2/2/22,1.31
3/2/22,2.61
4/2/22,4.22
5/2/22,6.22
6/2/22,0
7/2/22,14.6
8/2/22,1.83
9/2/22,0.04
10/2/22,18.53
11/2/22,0.4
12/2/22,4.13
13/2/22,0.1
14/2/22,0
15/2/22,0.02
16/2/22,0.04
17/2/22,0.06
18/2/22,0
19/2/22,0
20/2/22,0.04
21/2/22,0.27
22/2/22,2.52
23/2/22,7.1
24/2/22,6.67
25/2/22,32.18
26/2/22,7.28
27/2/22,6.85
28/2/22,8.17
1/3/22,17.96
2/3/22,57.69
3/3/22,18.75
4/3/22,9.5
5/3/22,0.94
6/3/22,1.47
7/3/22,0.68
8/3/22,0.44
9/3/22,0.28
10/3/22,0.16
11/3/22,0.12
12/3/22,0.1
13/3/22,0.06
14/3/22,0.24
15/3/22,0.77
16/3/22,0.16
17/3/22,0.1
18/3/22,0.1
19/3/22,0.12
20/3/22,0.1
21/3/22,0.06
22/3/22,0.02
23/3/22,0.02
24/3/22,0
25/3/22,0
26/3/22,0.04
27/3/22,0.04
28/3/22,0.02
29/3/22,0
30/3/22,0
31/3/22,0.02
1/4/22,0
2/4/22,0.02
3/4/22,0
4/4/22,0
5/4/22,0
6/4/22,0.02
7/4/22,0.06
8/4/22,0.04
9/4/22,0.04
10/4/22,0.04
11/4/22,0.04
12/4/22,0
13/4/22,0.02
14/4/22,0
15/4/22,0
16/4/22,0
17/4/22,0
18/4/22,0.04
19/4/22,0.03
20/4/22,0
21/4/22,0.02
22/4/22,0.02
23/4/22,0.02
24/4/22,0.02
25/4/22,0
26/4/22,0
27/4/22,0.02
28/4/22,0.02
29/4/22,0.02
30/4/22,0
1/5/22,0.02
2/5/22,0
3/5/22,0
4/5/22,0.03
5/5/22,0.3
6/5/22,0.32
7/5/22,0
8/5/22,0
9/5/22,0.14
10/5/22,5.83
11/5/22,6.86
12/5/22,6.1
13/5/22,0
14/5/22,0.02
15/5/22,2.69
16/5/22,0.18
17/5/22,0
18/5/22,0
19/5/22,0
20/5/22,0.79
21/5/22,0
22/5/22,0.43
23/5/22,8.53
24/5/22,13.01
25/5/22,0.29
26/5/22,0.26
27/5/22,12.47
28/5/22,7.31
29/5/22,0.14
30/5/22,3.9
31/5/22,0
1/6/22,0
2/6/22,0
3/6/22,0.23
4/6/22,0.02
5/6/22,0
6/6/22,0
7/6/22,0
8/6/22,0
9/6/22,0
10/6/22,0
11/6/22,0.06
12/6/22,0
13/6/22,0
14/6/22,0.18
15/6/22,0.02
16/6/22,0
17/6/22,0
18/6/22,0.08
19/6/22,6.65
20/6/22,0.8
