Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
18.91681818181818,18.79364705882353,18.924864864864865,18.996913580246915,19.332168674698796,19.53919999999999,19.55404761904762,Double Bay,Waterfall
19.325054945054948,19.49315217391305,19.7605376344086,19.927872340425537,20.20119565217391,20.372967032967033,20.32652173913044,Wray Street,Moonlight
19.31833333333333,19.465684210526316,19.73364583333333,19.883191489361703,20.1476404494382,20.37776595744681,20.252978723404254,Rocky Point,Rocky Point
19.062500000000004,19.128390804597704,19.450112359550563,19.644634146341463,19.938636363636363,20.264567901234567,20.24139534883721,Waterfall Creek,Rocky Point
18.94896103896104,19.019125,19.251860465116273,19.28777777777778,19.665287356321837,,,Buckenbowra Creek,Waterfall
19.12280898876405,19.181956521739128,19.45325842696629,19.55611111111111,19.857142857142858,20.093296703296705,20.11695652173913,Chinamans Point,Rocky Point
18.90860465116279,18.84113636363636,19.05561797752809,19.1483908045977,19.47209302325582,19.67710843373494,19.773023255813953,Big Island West,Waterfall
19.319270833333334,19.519270833333337,19.848315789473684,19.994583333333335,20.243124999999996,20.346041666666665,20.314893617021276,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.258842105263156,19.407684210526313,19.702608695652177,19.874130434782607,20.163956043956045,20.41815217391304,20.32304347826087,Budd Island North,Moonlight
