Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
18.924864864864865,18.996913580246915,19.332168674698796,19.53919999999999,19.523376623376624,19.35952380952381,19.0848717948718,Double Bay,Waterfall
19.7605376344086,19.927872340425537,20.20119565217391,20.372967032967033,20.32666666666667,20.068965517241377,19.619565217391308,Wray Street,Moonlight
19.73364583333333,19.883191489361703,20.1476404494382,20.37776595744681,20.312395833333333,20.07127659574468,19.549130434782608,Rocky Point,Rocky Point
19.450112359550563,19.644634146341463,19.938636363636363,20.264567901234567,20.254578313253013,19.98231707317073,19.480975609756097,Waterfall Creek,Rocky Point
19.251860465116273,19.28777777777778,19.665287356321837,,,,,Buckenbowra Creek,Waterfall
19.45325842696629,19.55611111111111,19.857142857142858,20.093296703296705,20.170898876404493,19.87467391304348,19.43886363636364,Chinamans Point,Rocky Point
19.05561797752809,19.1483908045977,19.47209302325582,19.67710843373494,19.80101123595506,19.563369565217393,19.22,Big Island West,Waterfall
19.848315789473684,19.994583333333335,20.243124999999996,20.346041666666665,20.293541666666663,20.054479166666667,19.6775,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.702608695652177,19.874130434782607,20.163956043956045,20.41815217391304,20.330860215053765,20.00787234042553,19.583541666666665,Budd Island North,Moonlight
