Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
21.43566265060241,21.26125,21.319880952380952,21.557831325301205,21.70407407407407,21.743882352941178,21.672666666666668,Double Bay,Waterfall
22.185777777777776,21.87957446808511,21.86893617021277,22.114673913043475,22.411318681318683,22.42516129032258,22.32269841269841,Wray Street,Moonlight
22.01229166666667,21.82860215053763,21.72265957446809,21.985425531914895,22.313157894736847,22.36372340425532,22.199076923076927,Rocky Point,Rocky Point
22.08735632183908,21.726395348837208,21.659176470588235,21.85494117647059,22.17012195121951,22.40855421686747,22.285762711864404,Waterfall Creek,Rocky Point
21.69892857142857,21.461839080459775,21.44870588235294,21.72494252873563,21.923809523809524,22.060240963855424,21.945423728813555,Buckenbowra Creek,Waterfall
21.961075268817204,21.698913043478264,21.624105263157897,21.892087912087913,22.13052631578947,22.255384615384617,22.1328125,Chinamans Point,Rocky Point
21.65010989010989,21.408452380952376,21.36147727272727,21.635172413793104,21.76418604651163,21.90952941176471,21.85333333333334,Big Island West,Waterfall
22.1740625,21.87876288659794,21.876736842105263,22.106979166666672,22.438947368421054,22.462708333333335,22.35074626865672,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
22.112526315789474,21.83385416666667,21.798297872340424,21.988229166666667,22.33957446808511,22.468842105263157,22.33681818181818,Budd Island North,Moonlight
