Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
19.773411764705884,18.810235294117646,19.030128205128204,19.11940476190476,19.250888888888884,19.089767441860467,18.565,Double Bay,Waterfall
20.13308510638298,19.42715789473684,19.81172043010753,20.24610526315789,20.379239130434783,20.23663157894737,19.666969696969694,Wray Street,Moonlight
20.06945054945055,19.251538461538463,19.59989130434783,20.00712765957447,20.23641304347826,20.105652173913043,19.62939393939394,Rocky Point,Rocky Point
19.990352941176468,18.98302325581395,19.36238636363636,19.8771264367816,20.102906976744187,20.04875,19.438,Waterfall Creek,Rocky Point
19.73926829268293,18.929761904761907,19.032093023255815,19.392317073170737,19.64231707317073,19.513048780487807,19.11741935483871,Buckenbowra Creek,Waterfall
20.110909090909093,19.13244444444444,19.25177777777778,19.61255319148936,19.892391304347825,19.751123595505614,19.4,Chinamans Point,Rocky Point
19.98696202531645,18.98857142857143,19.011511627906973,19.252272727272725,19.450941176470582,19.338372093023256,19.010882352941177,Big Island West,Waterfall
20.320104166666667,19.45125,19.817395833333332,20.29125,20.449375,20.254791666666662,19.52333333333333,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
20.29052631578947,19.375052631578946,19.6475,20.17760416666667,20.32595505617978,20.12625,19.61030303030303,Budd Island North,Moonlight
