Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
18.810235294117646,19.030128205128204,19.11940476190476,19.250888888888884,19.089767441860467,18.386296296296297,17.02294117647059,Double Bay,Waterfall
19.42715789473684,19.81172043010753,20.24610526315789,20.379239130434783,20.23663157894737,19.17542553191489,17.84093023255814,Wray Street,Moonlight
19.251538461538463,19.59989130434783,20.00712765957447,20.23641304347826,20.105652173913043,19.024375,17.686976744186044,Rocky Point,Rocky Point
18.98302325581395,19.36238636363636,19.8771264367816,20.102906976744187,20.04875,18.78691358024691,17.769756097560975,Waterfall Creek,Rocky Point
18.929761904761907,19.032093023255815,19.392317073170737,19.64231707317073,19.513048780487807,18.4916091954023,17.4225,Buckenbowra Creek,Waterfall
19.13244444444444,19.25177777777778,19.61255319148936,19.892391304347825,19.751123595505614,18.78195652173913,17.41025,Chinamans Point,Rocky Point
18.98857142857143,19.011511627906973,19.252272727272725,19.450941176470582,19.338372093023256,18.581739130434784,17.168372093023255,Big Island West,Waterfall
19.45125,19.817395833333332,20.29125,20.449375,20.254791666666662,19.153229166666662,17.894772727272724,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
19.375052631578946,19.6475,20.17760416666667,20.32595505617978,20.12625,19.120736842105263,17.834186046511626,Budd Island North,Moonlight
