Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Location,Harvest Area
,,,,,,,Angry Man Point,Rocky Point
19.250888888888884,19.089767441860467,18.386296296296297,17.04851851851852,17.190337078651687,17.789358974358972,17.713611111111113,Double Bay,Waterfall
20.379239130434783,20.23663157894737,19.17542553191489,17.45305263157895,17.196804123711342,17.87935483870968,17.936341463414635,Wray Street,Moonlight
20.23641304347826,20.105652173913043,19.024375,17.491684210526316,17.53617021276596,17.824255319148936,18.157,Rocky Point,Rocky Point
20.102906976744187,20.04875,18.78691358024691,17.608690476190475,17.93602409638554,18.51333333333333,18.23888888888889,Waterfall Creek,Rocky Point
19.64231707317073,19.513048780487807,18.4916091954023,17.131411764705884,17.290493827160493,18.203488372093027,17.622368421052627,Buckenbowra Creek,Waterfall
19.892391304347825,19.751123595505614,18.78195652173913,17.062608695652173,17.010978260869567,17.745425531914893,17.723658536585365,Chinamans Point,Rocky Point
19.450941176470582,19.338372093023256,18.581739130434784,16.96368421052632,17.049468085106383,18.17044444444445,17.63948717948718,Big Island West,Waterfall
20.449375,20.254791666666662,19.153229166666662,17.514895833333334,17.313333333333333,18.134631578947367,18.125121951219512,Moonlight,Moonlight
,,,,,,,Snapper Point,Moonlight
20.32595505617978,20.12625,19.120736842105263,17.437789473684212,17.211808510638296,17.93787234042553,18.10829268292683,Budd Island North,Moonlight
