Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,19.06830795262267,19.26512670565302,Waterfall
Wray Street,19.771798449612405,20.070939597315437,Moonlight
Rocky Point,19.77225954198473,20.046059113300498,Rocky Point
Waterfall Creek,19.65479933110368,19.883424908424914,Rocky Point
Buckenbowra Creek,,,Waterfall
Chinamans Point,19.502307692307692,19.805238907849827,Rocky Point
Big Island West,19.237138157894737,19.43414035087719,Waterfall
Moonlight,19.799371257485028,20.09570739549839,Moonlight
Snapper Point,,,Moonlight
Budd Island North,19.76771689497717,20.04313953488372,Moonlight
