Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,21.518448566610456,19.14728624535316,Waterfall
Wray Street,22.136965944272447,20.017319932998326,Moonlight
Rocky Point,22.03235920852359,19.865487179487182,Rocky Point
Waterfall Creek,21.993237774030355,19.71127272727273,Rocky Point
Buckenbowra Creek,21.706889632107025,19.355444234404533,Waterfall
Chinamans Point,21.92839009287926,19.612338568935424,Rocky Point
Big Island West,21.62817275747508,19.309963099630995,Waterfall
Moonlight,22.15368656716418,20.06625615763547,Moonlight
Snapper Point,,,Moonlight
Budd Island North,22.09433082706767,19.96832214765101,Moonlight
