Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,21.378257191201357,18.83200743494423,Waterfall
Wray Street,21.964250386398763,19.733887973640854,Moonlight
Rocky Point,21.856466973886327,19.55683333333333,Rocky Point
Waterfall Creek,21.83555743243243,19.406068222621187,Rocky Point
Buckenbowra Creek,21.55644891122278,19.04220779220779,Waterfall
Chinamans Point,21.789453978159127,19.272167235494884,Rocky Point
Big Island West,21.50584307178631,18.951099290780142,Waterfall
Moonlight,21.999343283582093,19.760370967741935,Moonlight
Snapper Point,,,Moonlight
Budd Island North,21.943303167420815,19.65300330033003,Moonlight
