Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,20.351114922813036,18.114085027726436,Waterfall
Wray Street,20.95956989247312,18.655947281713345,Moonlight
Rocky Point,20.850031007751937,18.656185737976784,Rocky Point
Waterfall Creek,20.746258389261744,18.807266055045872,Rocky Point
Buckenbowra Creek,20.49420338983051,18.32044362292052,Waterfall
Chinamans Point,20.74482649842271,18.31993243243243,Rocky Point
Big Island West,20.510597269624572,18.18146299483649,Waterfall
Moonlight,21.034196428571427,18.759318181818184,Moonlight
Snapper Point,,,Moonlight
Budd Island North,20.96663636363636,18.643543046357617,Moonlight
