Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,19.140340715502557,19.11479166666667,Waterfall
Wray Street,20.102461300309603,19.88375626043406,Moonlight
Rocky Point,20.09445635528331,19.84908346972177,Rocky Point
Waterfall Creek,19.95053691275168,19.627707581227437,Rocky Point
Buckenbowra Creek,,,Waterfall
Chinamans Point,19.73611544461778,19.59001700680272,Rocky Point
Big Island West,19.395683690280062,19.224306049822065,Waterfall
Moonlight,20.129656203288487,19.91146302250804,Moonlight
Snapper Point,,,Moonlight
Budd Island North,20.09848024316109,19.838524046434493,Moonlight
