Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,20.54902192242833,21.576629213483145,Waterfall
Wray Street,21.41163043478261,22.27916666666667,Moonlight
Rocky Point,21.259297709923665,22.11631932773109,Rocky Point
Waterfall Creek,21.44010273972603,22.116563636363637,Rocky Point
Buckenbowra Creek,20.8789552238806,21.776435100548444,Waterfall
Chinamans Point,21.0538785046729,21.98981418918919,Rocky Point
Big Island West,20.626888519134777,21.666272401433694,Waterfall
Moonlight,21.491641791044778,22.299,Moonlight
Snapper Point,,,Moonlight
Budd Island North,21.442043010752688,22.229719471947192,Moonlight
