Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,20.91872448979592,21.52670250896057,Waterfall
Wray Street,21.790886469673406,22.225709624796085,Moonlight
Rocky Point,21.610703363914375,22.08816129032258,Rocky Point
Waterfall Creek,21.73947189097104,22.071181657848324,Rocky Point
Buckenbowra Creek,21.2091,21.76237676056338,Waterfall
Chinamans Point,21.417301092043683,21.978455284552844,Rocky Point
Big Island West,21.024783333333332,21.66157986111111,Waterfall
Moonlight,21.852901785714288,22.241698113207548,Moonlight
Snapper Point,,,Moonlight
Budd Island North,21.814189602446483,22.176418383518225,Moonlight
