Location,Last Week,This Week,Harvest Area
Angry Man Point,,,Rocky Point
Double Bay,21.251213675213673,21.51939716312057,Waterfall
Wray Street,22.097083333333337,22.16358184764992,Moonlight
Rocky Point,21.904499229583973,22.054960380348653,Rocky Point
Waterfall Creek,22.053065326633167,22.01320987654321,Rocky Point
Buckenbowra Creek,21.493453947368423,21.7407381370826,Waterfall
Chinamans Point,21.708140625,21.9473268921095,Rocky Point
Big Island West,21.341116666666668,21.6450430292599,Waterfall
Moonlight,22.166502976190475,22.176214953271028,Moonlight
Snapper Point,,,Moonlight
Budd Island North,22.13212765957447,22.115314465408805,Moonlight
